month,date,subfolder,file_name,row_no,status,branch_code,branch_name,business_code,business_name,complaint_count,note
2026-04,2026-04-30,incoming-b,クレーム集計260430.xlsx,3,ok,BR06,ふじ南支店,OTH,その他対応,4,正常
2026-04,2026-04-30,incoming-b,クレーム集計260430.xlsx,4,unknown_business,BR02,ひすい北支店,XYZ,未知業務,8,未知の業務として転記せずログ記録
2026-05,2026-05-01,incoming-a,クレーム集計260501.xlsx,1,ok,BR01,あかね中央支店,INQ,問合せ受付,1,正常
2026-05,2026-05-01,incoming-a,クレーム集計260501.xlsx,2,ok,BR01,あかね中央支店,REP,修理受付,4,正常
2026-05,2026-05-01,incoming-a,クレーム集計260501.xlsx,3,ok,BR02,ひすい北支店,APP,アプリ支援,2,正常
2026-05,2026-05-01,incoming-a,クレーム集計260501.xlsx,4,ok,BR05,えのき南支店,CON,契約確認,3,正常
2026-05,2026-05-16,incoming-b,クレーム集計260516.xlsx,1,ok,BR03,こはく東支店,RSP,初動対応,2,正常
2026-05,2026-05-16,incoming-b,クレーム集計260516.xlsx,2,ok,BR04,だりあ東支店,RSP,初動対応,3,正常
2026-05,2026-05-16,incoming-b,クレーム集計260516.xlsx,3,ok,BR05,えのき南支店,INQ,問合せ受付,1,正常
2026-05,2026-05-16,incoming-b,クレーム集計260516.xlsx,4,ok,BR06,ふじ南支店,DEL,配送調整,2,正常
2026-05,2026-05-31,incoming-a,クレーム集計260531.xlsx,1,ok,BR01,あかね中央支店,BIL,請求確認,5,正常
2026-05,2026-05-31,incoming-a,クレーム集計260531.xlsx,2,ok,BR04,だりあ東支店,REP,修理受付,1,正常
2026-05,2026-05-31,incoming-a,クレーム集計260531.xlsx,3,ok,BR04,だりあ東支店,DEL,配送調整,2,正常
2026-05,2026-05-31,incoming-a,クレーム集計260531.xlsx,4,ok,BR06,ふじ南支店,OTH,その他対応,3,正常
